draw_id,scenario,mean_cases,mean_deaths,mean_doses,comparator_mean_deaths,deaths_averted_pct
5,no_vax_base_ops,1809.52,824.58,0.0,824.58,0.0
5,vax_base_ops,1695.74,766.92,7884.14,824.58,6.992650804045706
5,no_vax_enh_ops,323.38,147.88,0.0,824.58,82.0660214897281
5,vax_enh_ops,315.06,143.2,8213.14,824.58,82.63358315748624
5,incremental_ring_vax,315.06,143.2,8213.14,147.88,3.164728157965923
5,no_vax_ring1_base_ops,2001.82,911.82,0.0,824.58,-10.579931601542603
5,no_vax_ring1_enh_ops,451.82,206.04,0.0,911.82,77.40343488846484
5,ring1_vax_base_ops,1941.96,879.58,2963.56,911.82,3.535785571713716
5,ring1_vax_enh_ops,420.44,188.92,5585.96,911.82,79.2809984426751
5,comm_base_20,1146.72,503.16,20000.0,824.58,38.97984428436295
5,comm_base_40,695.02,295.34,40000.0,824.58,64.18297800092168
5,comm_base_60,457.06,183.54,60000.0,824.58,77.74139561958816
5,comm_base_80,317.7,120.72,80000.0,824.58,85.35981954449538
3,no_vax_base_ops,1910.8,862.98,0.0,862.98,0.0
3,vax_base_ops,1721.06,773.72,7877.18,862.98,10.34322927530186
3,no_vax_enh_ops,283.86,128.5,0.0,862.98,85.10973603096248
3,vax_enh_ops,276.54,124.98,8243.3,862.98,85.51762497392755
3,incremental_ring_vax,276.54,124.98,8243.3,128.5,2.7392996108949386
3,no_vax_ring1_base_ops,2205.24,996.16,0.0,862.98,-15.43257085911608
3,no_vax_ring1_enh_ops,365.28,164.62,0.0,996.16,83.47454224221009
3,ring1_vax_base_ops,2099.56,946.06,3021.34,996.16,5.02931256023129
3,ring1_vax_enh_ops,345.68,154.08,4352.76,996.16,84.5326052039833
3,comm_base_20,978.08,429.42,20000.0,862.98,50.23986650907321
3,comm_base_40,536.8,228.76,40000.0,862.98,73.49185380889476
3,comm_base_60,318.18,128.82,60000.0,862.98,85.07265521796567
3,comm_base_80,220.08,83.14,80000.0,862.98,90.36594127326241
1,no_vax_base_ops,2169.64,977.58,0.0,977.58,0.0
1,vax_base_ops,2037.88,911.3,7875.44,977.58,6.78000777429981
1,no_vax_enh_ops,359.42,159.7,0.0,977.58,83.66374107489925
1,vax_enh_ops,342.08,151.4,8313.72,977.58,84.51277644796333
1,incremental_ring_vax,342.08,151.4,8313.72,159.7,5.197244834063859
1,no_vax_ring1_base_ops,2489.76,1124.88,0.0,977.58,-15.067820536426693
1,no_vax_ring1_enh_ops,463.2,205.0,0.0,1124.88,81.77583386672357
1,ring1_vax_base_ops,2378.82,1069.72,3140.76,1124.88,4.903634165422096
1,ring1_vax_enh_ops,444.92,193.98,4800.94,1124.88,82.75549391935141
1,comm_base_20,1268.72,553.52,20000.0,977.58,43.378547024284465
1,comm_base_40,759.76,317.36,40000.0,977.58,67.53616072341906
1,comm_base_60,485.64,192.24,60000.0,977.58,80.33511323881422
1,comm_base_80,338.92,127.1,80000.0,977.58,86.99850651609076
4,no_vax_base_ops,1945.34,882.88,0.0,882.88,0.0
4,vax_base_ops,1731.64,777.86,7967.98,882.88,11.895161290322578
4,no_vax_enh_ops,385.64,175.16,0.0,882.88,80.16038419717289
4,vax_enh_ops,371.16,167.86,8238.7,882.88,80.98722363175064
4,incremental_ring_vax,371.16,167.86,8238.7,175.16,4.1676181776661245
4,no_vax_ring1_base_ops,2139.42,969.28,0.0,882.88,-9.78615440376948
4,no_vax_ring1_enh_ops,576.42,262.56,0.0,969.28,72.91185209640146
4,ring1_vax_base_ops,2062.6,930.58,2897.2,969.28,3.992654341366781
4,ring1_vax_enh_ops,551.36,246.76,5592.14,969.28,74.5419280290525
4,comm_base_20,980.48,431.58,20000.0,882.88,51.11679956505981
4,comm_base_40,546.86,233.78,40000.0,882.88,73.52075027183763
4,comm_base_60,323.74,131.18,60000.0,882.88,85.14180862631389
4,comm_base_80,222.56,86.38,80000.0,882.88,90.21611090974991
2,no_vax_base_ops,2413.98,1098.66,0.0,1098.66,0.0
2,vax_base_ops,2261.44,1019.62,7511.72,1098.66,7.194218411519493
2,no_vax_enh_ops,380.02,173.26,0.0,1098.66,84.22988003567984
2,vax_enh_ops,376.32,171.08,8188.64,1098.66,84.4283035698032
2,incremental_ring_vax,376.32,171.08,8188.64,173.26,1.2582246334987754
2,no_vax_ring1_base_ops,2663.78,1211.98,0.0,1098.66,-10.314382975624845
2,no_vax_ring1_enh_ops,559.56,254.9,0.0,1211.98,78.9682998069275
2,ring1_vax_base_ops,2613.22,1185.92,2308.44,1211.98,2.1502004983580543
2,ring1_vax_enh_ops,537.18,240.98,5224.7,1211.98,80.1168336111157
2,comm_base_20,1394.78,613.1,20000.0,1098.66,44.19565652704204
2,comm_base_40,846.3,357.06,40000.0,1098.66,67.50040958986402
2,comm_base_60,523.72,209.3,60000.0,1098.66,80.94952032475926
2,comm_base_80,363.2,136.82,80000.0,1098.66,87.54664773451296
0,no_vax_base_ops,2317.14,1054.46,0.0,1054.46,0.0
0,vax_base_ops,2091.88,944.44,7665.46,1054.46,10.433776530167098
0,no_vax_enh_ops,429.56,194.64,0.0,1054.46,81.54126282647042
0,vax_enh_ops,421.5,190.36,8140.92,1054.46,81.94715778692411
0,incremental_ring_vax,421.5,190.36,8140.92,194.64,2.1989313604603233
0,no_vax_ring1_base_ops,2497.62,1138.58,0.0,1054.46,-7.977543007795449
0,no_vax_ring1_enh_ops,774.82,353.14,0.0,1138.58,68.98417326845721
0,ring1_vax_base_ops,2468.58,1119.58,2561.68,1138.58,1.668745279207434
0,ring1_vax_enh_ops,710.38,318.44,6561.78,1138.58,72.0318291204834
0,comm_base_20,1161.34,513.68,20000.0,1054.46,51.28501792386625
0,comm_base_40,664.26,281.56,40000.0,1054.46,73.29818105949965
0,comm_base_60,398.04,159.5,60000.0,1054.46,84.87377425412059
0,comm_base_80,271.3,100.32,80000.0,1054.46,90.4861255998331
6,no_vax_base_ops,3241.76,1478.32,0.0,1478.32,0.0
6,vax_base_ops,2900.62,1310.28,7816.0,1478.32,11.366957086422424
6,no_vax_enh_ops,511.32,231.26,0.0,1478.32,84.35656691379404
6,vax_enh_ops,496.26,223.58,8257.82,1478.32,84.8760755452135
6,incremental_ring_vax,496.26,223.58,8257.82,231.26,3.3209374729741326
6,no_vax_ring1_base_ops,3759.86,1715.6,0.0,1478.32,-16.050652091563393
6,no_vax_ring1_enh_ops,964.62,438.74,0.0,1715.6,74.42643972954068
6,ring1_vax_base_ops,3568.34,1620.74,3662.86,1715.6,5.529260899976679
6,ring1_vax_enh_ops,903.28,407.34,7289.96,1715.6,76.25670319421776
6,comm_base_20,1527.0,679.58,20000.0,1478.32,54.03025055468369
6,comm_base_40,736.28,313.68,40000.0,1478.32,78.78131933546187
6,comm_base_60,442.4,178.88,60000.0,1478.32,87.89977812652201
6,comm_base_80,291.8,110.94,80000.0,1478.32,92.49553547269875
7,no_vax_base_ops,3370.92,1526.22,0.0,1526.22,0.0
7,vax_base_ops,3029.56,1360.56,7909.02,1526.22,10.854267405747537
7,no_vax_enh_ops,578.12,262.0,0.0,1526.22,82.83340540682208
7,vax_enh_ops,543.18,245.94,8239.86,1526.22,83.88567834257184
7,incremental_ring_vax,543.18,245.94,8239.86,262.0,6.129770992366413
7,no_vax_ring1_base_ops,4160.08,1885.92,0.0,1526.22,-23.568030821244648
7,no_vax_ring1_enh_ops,1028.58,466.16,0.0,1885.92,75.28209043861881
7,ring1_vax_base_ops,3903.38,1759.72,4385.46,1885.92,6.691694239416308
7,ring1_vax_enh_ops,991.96,445.9,7397.54,1885.92,76.35636718418597
7,comm_base_20,1859.28,813.06,20000.0,1526.22,46.727208397216664
7,comm_base_40,1097.84,462.42,40000.0,1526.22,69.70161575657507
7,comm_base_60,671.2,267.98,60000.0,1526.22,82.44158771343581
7,comm_base_80,456.78,174.18,80000.0,1526.22,88.58749066320713
13,no_vax_base_ops,1751.08,797.94,0.0,797.94,0.0
13,vax_base_ops,1568.94,707.3,7752.14,797.94,11.359250068927501
13,no_vax_enh_ops,302.02,137.62,0.0,797.94,82.7530892047021
13,vax_enh_ops,290.5,131.7,8193.14,797.94,83.49499962403188
13,incremental_ring_vax,290.5,131.7,8193.14,137.62,4.301700334253754
13,no_vax_ring1_base_ops,1939.08,883.08,0.0,797.94,-10.669975186104216
13,no_vax_ring1_enh_ops,434.7,197.0,0.0,883.08,77.6917153598768
13,ring1_vax_base_ops,1896.7,860.32,2321.78,883.08,2.5773429360873297
