scenario,n_draws,median_deaths_averted_pct,ui_low_95,ui_high_95,mean_deaths_averted_pct
comm_base_20,200,48.25249961081833,37.288338383507394,55.95230561905268,47.77709408159022
comm_base_40,200,72.32858712681774,61.00726334921438,79.12146477296446,71.35186481595355
comm_base_60,200,83.71621576924969,74.33207607040063,88.60541250797962,82.99606911646393
comm_base_80,200,89.53687636758492,82.22528999704986,93.08486993145719,88.97847112395634
incremental_ring_vax,200,2.854014222732176,0.219793003782616,5.48340178633735,2.8616993810187896
no_vax_base_ops,200,0.0,0.0,0.0,0.0
no_vax_enh_ops,200,84.61756744957653,75.31877992150982,90.72253397167312,84.36656476362843
no_vax_ring1_base_ops,200,-15.9343193300695,-30.05692154435337,-7.557323485838839,-16.35974746810249
no_vax_ring1_enh_ops,200,80.54435110863147,62.53599397317004,90.82815420763829,79.25785858344075
ring1_vax_base_ops,200,4.060786661212631,0.576552119093893,7.678561469052337,4.1249904583799335
ring1_vax_enh_ops,200,81.90360972960337,65.4083816053973,90.97607179109305,80.76339724423013
vax_base_ops,200,9.316018228871613,4.989965778129591,12.83386475784847,9.224122322593434
vax_enh_ops,200,85.0084559746661,76.05952873866126,91.13176421089035,84.8146862519789
