scenario,n_draws,median_deaths_averted_pct,ui_low_95,ui_high_95,mean_deaths_averted_pct
comm_base_20,200,47.22265324517653,37.775102221311094,55.78475859620359,47.078651294415614
comm_base_40,200,71.11814109718112,59.85451377508713,78.60145216376634,70.32549421188273
comm_base_60,200,82.84127512675587,72.8868175416285,88.34847173806398,81.99872208751087
comm_base_80,200,88.78514315157861,81.60891903431327,92.56308491414144,88.10175836698316
incremental_ring_vax,200,7.964950544733434,3.984217189299179,12.426974715383826,7.861490263033248
no_vax_base_ops,200,0.0,0.0,0.0,0.0
no_vax_enh_ops,200,83.66217350983021,75.75709152064262,90.04296483878228,83.64599344706616
no_vax_ring1_base_ops,200,-20.487656757400813,-36.37603159756725,-10.774785765153222,-21.374577272036014
no_vax_ring1_enh_ops,200,81.58161192783564,66.14337242909733,90.89916101820744,80.88755840861076
ring1_vax_base_ops,200,9.212200390979802,4.482521416719959,14.765658181596299,9.263601373920517
ring1_vax_enh_ops,200,84.85969923362762,71.98810486650007,92.26324185180735,84.16656713768981
vax_base_ops,200,16.85800477138101,11.893288362266764,22.39329049351129,16.904557736900973
vax_enh_ops,200,85.0055867446188,77.01663707438128,90.68321384320751,84.93946680129076
