cell,ve_i,ve_m,replicate_id,simulation_seed,cases,deaths,doses
base_no_vax,,,0,2026100000,2541.0,1165.0,0
base_no_vax,,,1,2026100001,1687.0,771.0,0
base_no_vax,,,2,2026100002,1901.9999999999998,864.0,0
base_no_vax,,,3,2026100003,2175.0,980.0,0
base_no_vax,,,4,2026100004,2428.0,1080.0,0
base_no_vax,,,5,2026100005,2186.0,980.0,0
base_no_vax,,,6,2026100006,1904.0000000000002,858.0000000000001,0
base_no_vax,,,7,2026100007,2272.0,1037.0,0
base_no_vax,,,8,2026100008,2878.0,1231.0,0
base_no_vax,,,9,2026100009,2587.0,1150.0,0
base_no_vax,,,10,2026100010,2121.0,931.0,0
base_no_vax,,,11,2026100011,3134.0,1477.0,0
base_no_vax,,,12,2026100012,2369.0,1065.0,0
base_no_vax,,,13,2026100013,2196.0,995.0,0
base_no_vax,,,14,2026100014,3075.0,1399.0,0
base_no_vax,,,15,2026100015,3101.0,1367.0,0
base_no_vax,,,16,2026100016,2558.0,1198.0,0
base_no_vax,,,17,2026100017,2458.0,1108.0,0
base_no_vax,,,18,2026100018,2490.0,1148.0,0
base_no_vax,,,19,2026100019,2133.0,995.0,0
base_no_vax,,,20,2026100020,3019.0,1351.0,0
base_no_vax,,,21,2026100021,2009.0,912.9999999999999,0
base_no_vax,,,22,2026100022,2144.0,933.0,0
base_no_vax,,,23,2026100023,2006.0000000000002,925.0,0
base_no_vax,,,24,2026100024,2639.0,1254.0,0
base_no_vax,,,25,2026100025,2447.0,1128.0,0
base_no_vax,,,26,2026100026,2457.0,1116.0,0
base_no_vax,,,27,2026100027,1701.0,800.0,0
base_no_vax,,,28,2026100028,3173.0,1440.0,0
base_no_vax,,,29,2026100029,2060.0,916.9999999999999,0
base_no_vax,,,30,2026100030,2353.0,1062.0,0
base_no_vax,,,31,2026100031,2441.0,1120.0,0
base_no_vax,,,32,2026100032,1787.0,783.0,0
base_no_vax,,,33,2026100033,2787.0,1233.0,0
base_no_vax,,,34,2026100034,2936.0,1347.0,0
base_no_vax,,,35,2026100035,2760.0,1239.0,0
base_no_vax,,,36,2026100036,2543.0,1161.0,0
base_no_vax,,,37,2026100037,1665.0000000000002,735.0,0
base_no_vax,,,38,2026100038,1944.9999999999998,871.0000000000001,0
